facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Alturas Municipal WWTP,205325,,2352,8355,10707,2112,
American Canyon Water Reclamation Facility (WRF) (formerly WWTP),205477,,3159,8394,11553,2304,
American Valley WWTP,251217,,5238,8618,13856,4224,
Anderson WPCP,205741,,8501,9999,18500,7040,
Angels City WWTP,205793,,6801,8557,15358,5376,
Arcata City WWTF,206164,,7743,9025,16768,5888,
Atwater Regional WWTF,747519,,4938,8284,13222,3840,
Auburn WWTP,206733,,6848,8751,15599,5440,
Avalon WWTF,208276,,5416,8910,14326,4288,
Bear Valley CSD WWTF,273161,,3981,8167,12148,3264,
Bear Valley WWTF,209035,,3427,8360,11787,3008,
Beaumont WWTP No. 1,259170,,5344,8331,13675,4096,
Benicia WWTP,209253,,4854,8709,13563,3392,
City of Biggs WWTP,209551,,3981,8243,12224,3328,
Brawley City WWTP,210272,,4503,8332,12835,3200,
Brentwood WWTP,210322,,3581,8267,11848,2688,
Burbank WRP,212135,,3527,8337,11864,2688,
Burlingame WWTP,210839,,3655,8277,11932,2752,
Deuel Vocational Institution,219701,,3876,8434,12310,3328,
CA Dept of Corrections Centinela WWTP,213850,,5891,8647,14538,4928,
California Men's Colony WWTP,212681,,4492,8578,13070,4096,
Forest Meadows WWRP,717684,,3046,8126,11172,2368,
Copper Cove WWRF,255003,,2026,8193,10219,1664,
Calexico City WWTP,212589,,5287,8650,13937,3904,
Calipatria City WWTP,212739,,3110,8382,11492,2624,
Camarillo WRP,216719,,934,8124,9058,832,
Carpinteria SD WWTP,213332,,3747,8099,11846,2944,
Oro Loma/Castro Valley SD WPCP,246217,,3506,8836,12342,2560,
Oro Loma/Castro Valley SD WPCP,246217,,3416,8839,12255,2688,
Cayucos SD WWTP,824400,,5237,8364,13601,4096,
Central Contra Costa SD WWTP,213875,,6307,8968,15275,4736,
Central Marin San. Agcy. WWTP,213889,,5350,8704,14054,4096,
Chester STP,214199,,4337,8506,12843,3584,
Chico Water Pollution Control Plant,271805,,5801,8750,14551,4736,
Paso Robles WWTP,247750,,6896,8907,15803,4480,
Calera Creek Water Recycling Plant,212585,,7869,8946,16815,6080,
Clear Creek WWTP,214802,,6705,9747,16452,5056,
Stillwater WWTF,258676,,4745,8419,13164,3520,
Santa Cruz WWTP,255632,,5362,8467,13829,4352,
Ventura WRF,271054,,8492,9069,17561,6080,
Ventura WRF,271054,,9565,9701,19266,6912,
