facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Alturas Municipal WWTP,205325,,2352,8355,10707,2112,
American Canyon Water Reclamation Facility (WRF) (formerly WWTP),205477,True,4620,8873,13493,3776,
American Valley WWTP,251217,True,5944,9491,15435,4672,
Anderson WPCP,205741,,8501,9999,18500,7040,
Angels City WWTP,205793,True,7488,8796,16284,5888,
Arcata City WWTF,206164,True,7200,10115,17315,5568,
Atwater Regional WWTF,747519,,4938,8284,13222,3840,
Auburn WWTP,206733,,6848,8751,15599,5440,
Avalon WWTF,208276,,5416,8910,14326,4288,
Bear Valley CSD WWTF,273161,True,3731,8545,12276,3072,
Bear Valley WWTF,209035,,3427,8360,11787,3008,
Beaumont WWTP No. 1,259170,,5344,8331,13675,4096,
Benicia WWTP,209253,,4854,8709,13563,3392,
City of Biggs WWTP,209551,,3981,8243,12224,3328,
Brawley City WWTP,210272,,4503,8332,12835,3200,
Brentwood WWTP,210322,True,8367,9352,17719,6656,
Burbank WRP,212135,True,3700,8941,12641,2944,
Burlingame WWTP,210839,True,5529,8643,14172,4096,
Deuel Vocational Institution,219701,,3876,8434,12310,3328,
CA Dept of Corrections Centinela WWTP,213850,True,5262,8730,13992,4480,
California Men's Colony WWTP,212681,True,4154,8363,12517,3456,
Forest Meadows WWRP,717684,,3046,8126,11172,2368,
Copper Cove WWRF,215671,True,5365,9715,15080,4096,
Calexico City WWTP,212589,,5287,8650,13937,3904,
Calipatria City WWTP,212739,,3110,8382,11492,2624,
Camarillo WRP,216719,True,6204,9176,15380,4928,
Carpinteria SD WWTP,213332,True,4040,8340,12380,3520,
Oro Loma/Castro Valley SD WPCP,246217,True,3737,10550,14287,3072,
Cayucos SD WWTP,824400,True,5605,8709,14314,4480,
Central Contra Costa SD WWTP,213875,,6307,8968,15275,4736,
Central Marin San. Agcy. WWTP,213889,True,6412,9129,15541,4864,
Chester STP,214199,,4337,8506,12843,3584,
Chico Water Pollution Control Plant,271805,,5801,8750,14551,4736,
Paso Robles WWTP,247750,,6896,8907,15803,4480,
Calera Creek Water Recycling Plant,212585,False,7409,9059,16468,5504,
Clear Creek WWTP,214802,True,9563,10844,20407,7616,
Stillwater WWTF,258676,True,4908,8626,13534,3968,
Santa Cruz WWTP,255632,True,5983,9609,15592,4416,
Ventura WRF,271054,True,7338,9784,17122,5952,
