facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Forestville Water District,224901,True,0,0,0,0,0.2519931
Delleker WWTP,219530,True,0,0,0,0,0.30826054999999997
Healdsburg City WWTP,229922,True,0,0,0,0,0.25650325
Holtville City WWTP,230588,True,0,0,0,0,0.29789085
IEUA Regional Plant No. 1,259165,True,0,0,0,0,0.29822405
IEUA Regional Plant No. 2,259166,True,0,0,0,0,0.25756245
Whittier Narrows Water Reclamation Plant,235826,True,0,0,0,0,0.19365329999999997
San Jose Creek Water Reclamation Plant,260156,True,0,0,0,0,0.19599545000000002
Linda Cnty Water District WWTP,237060,True,0,0,0,0,0.2681534
Malibu Mesa WRP,242162,True,0,0,0,0,0.26726740000000004
City of Manteca WW Quality Control Facility,239343,True,0,0,0,0,0.23883755
Marin CSD 5 Paradise Cove WWTP,239498,True,0,0,0,0,0.1525729
McKinleyville WWTP,240093,True,0,0,0,0,0.24015830000000002
Montecito SD WWTP,241288,True,0,0,0,0,0.29972015
Mountain House WWTP,241598,True,0,0,0,0,0.3145773
Mt. View Sanitary District WWTP,241815,True,0,0,0,0,0.2776978
Nevada City WWTP,244141,True,0,0,0,0,0.21581905000000004
OCSD Plant 1,758392,True,0,0,0,0,0.2599455
Palo Alto Regional WQCP,247457,True,0,0,0,0,0.3566926
Redway POTW,252211,True,0,0,0,0,0.35976474999999997
Hammonton Gold Village WWTP,229559,True,0,0,0,0,0.07822379999999998
San Jose/Santa Clara WPCP,255333,True,0,0,0,0,0.33300894999999997
San Simeon WWTP,255462,True,0,0,0,0,0.27777454999999995
Saugus Water Reclamation Plant,260494,True,0,0,0,0,0.13191524999999998
Sewerage Commission Oroville Region WWTP,246251,True,0,0,0,0,0.2345004
Shasta Lake WWTF,256627,True,0,0,0,0,0.20948779999999997
SVCW WWTP,255833,True,0,0,0,0,0.26062264999999996
SMWD - Chiquita WRP,257518,True,0,0,0,0,0.21821915
Wastewater Recovery Center,258739,True,0,0,0,0,0.3743107
Summerland SD WWTP,259377,True,0,0,0,0,0.30262315
Mineral WWTP,240864,True,0,0,0,0,0.16631115
Discovery Bay WWTP,220315,True,0,0,0,0,0.07454825
Treasure Island WWTP/DOD,266328,True,0,0,0,0,0.189772
UC Davis Main WWTP,268926,True,0,0,0,0,0.18407859999999998
Ukiah City WWTP,268960,True,0,0,0,0,0.13228025
US Navy Naval Air Facility WWTP,269449,True,0,0,0,0,0.06650715
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,0,0,0,0,0.1970707
Watsonville WWTP,271872,True,0,0,0,0,0.2329324
Woodland Water Pollution Control Facility,272960,True,0,0,0,0,0.2948151
Carmel Area WWTP,213281,True,0,0,0,0,0.15279689999999999
Dunsmuir WWTP,220850,True,0,0,0,0,0.2710293
Eureka City Elk River WWTP,223010,True,0,0,0,0,0.10028530000000001
Forestville Water District,224901,True,0,0,0,0,0.2086548
Delleker WWTP,219530,True,0,0,0,0,0.29018065000000004
McKinleyville WWTP,240093,True,0,0,0,0,0.2064327
OCSD Plant 1,758392,True,0,0,0,0,0.39660284999999995
Palo Alto Regional WQCP,247457,FAILED,0,0,0,0,
San Jose/Santa Clara WPCP,255333,FAILED,0,0,0,0,
SMWD - Chiquita WRP,257518,FAILED,0,0,0,0,
Ukiah City WWTP,268960,FAILED,0,0,0,0,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,FAILED,0,0,0,0,
Palo Alto Regional WQCP,247457,True,0,0,0,0,0.3621058
San Jose/Santa Clara WPCP,255333,True,0,0,0,0,0.30579375000000003
SMWD - Chiquita WRP,257518,True,0,0,0,0,0.3010636
Ukiah City WWTP,268960,True,0,0,0,0,0.22323885
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,0,0,0,0,0.13371935
